p_26001,cntrlv_42,mflowj_24001,mflowj_34001,mflowj_44001,tempf_12101,tempf_13801
0.990076965,1.002129953,1.155687898,1.072407289,1.067177458,0.814249374,0.858662846
1.002928299,0.992122829,1.160957468,1.061519542,1.074067052,0.806181346,0.860469794
0.995969658,0.99916987,1.158107225,1.066612285,1.07880385,0.80780357,0.857836063
1.003143939,1.00188408,1.163711858,1.064525395,1.071266097,0.814945771,0.875593309
1.003624677,1.001590487,1.157753651,1.074674639,1.070669975,0.807558535,0.858297168
0.995141653,0.994773065,1.162044421,1.069053434,1.073365654,0.80472207,0.86110528
0.989669161,1.007081358,1.166749426,1.086015363,1.076013845,0.80919794,0.866175815
1.005527057,0.997199182,1.14687032,1.063056208,1.067099478,0.805681214,0.848566447
0.999900997,1.007392468,1.162957432,1.068274738,1.063684297,0.81989164,0.862657387
0.995218763,0.998270832,1.164551886,1.06441031,1.071325709,0.807864442,0.856728693
0.993303757,0.991383559,1.170875449,1.067397029,1.076283212,0.814220559,0.869607994
0.999950166,0.996071198,1.157327417,1.071290846,1.06640519,0.804346203,0.851925406
0.996963149,1.004017423,1.167502079,1.064106893,1.076614827,0.812687087,0.866494005
0.999348885,0.989383524,1.1586368,1.074108981,1.070009868,0.822241842,0.862603856
0.995879467,1.004386321,1.164736491,1.071388576,1.064006296,0.810851196,0.854362669
1.001335604,0.991587263,1.157729057,1.074914782,1.060710696,0.806144186,0.856928572
0.999835429,1.001021497,1.158694867,1.070773245,1.059283292,0.806315716,0.856901543
1.007598307,1.005797228,1.157264214,1.070674382,1.072596169,0.806109758,0.863018379
0.996362194,0.996132609,1.166706406,1.075184421,1.067717692,0.806637974,0.853207789
1.005389555,1.004025983,1.162266293,1.077526866,1.065625965,0.815549078,0.869129862
0.999086179,1.001886902,1.157888964,1.076188549,1.067091358,0.813236323,0.864033409
1.002162362,0.993009338,1.15764502,1.077182354,1.067757298,0.810099403,0.860963371
1.005126589,1.005889561,1.161672858,1.072039131,1.070171911,0.809673473,0.86566201
0.997343253,1.014596418,1.151934883,1.071484426,1.066983991,0.808511165,0.857717146
1.009419768,1.00560704,1.163264835,1.073063681,1.062539188,0.805131525,0.861882265
1.00285821,1.00183023,1.162097817,1.062362166,1.063479025,0.807791095,0.856599663
0.998396867,1.01056098,1.161546356,1.078100433,1.076271615,0.813662305,0.861182765
1.000498026,1.003294943,1.155598223,1.067247756,1.070609943,0.808714544,0.860809706
1.004033563,0.997018,1.162645221,1.064780066,1.073488072,0.81180624,0.862659956
1.002259967,1.009779555,1.163238261,1.06399173,1.06689585,0.806779821,0.863455738
0.996770545,1.001849785,1.162895327,1.078516679,1.066730457,0.814187943,0.859001767
1.006370532,1.007936347,1.161859949,1.06784156,1.067270453,0.811682555,0.863469571
1.004831079,1.000651046,1.156711438,1.064493067,1.067563622,0.815957525,0.855466388
1.0043038,1.003327984,1.154005216,1.069111645,1.064339242,0.809552973,0.867673913
1.003589235,1.003574284,1.161590348,1.073074332,1.063879402,0.810467686,0.860497816
1.003319259,0.999454945,1.148190731,1.071658737,1.062328763,0.807809144,0.854123317
0.997754734,0.985528396,1.159163941,1.065829737,1.067665147,0.809624505,0.853494291
1.001578608,1.00146491,1.160946363,1.06002889,1.067105141,0.812849119,0.86473044
1.002864114,1.000520611,1.160755211,1.074728171,1.068119912,0.807315648,0.861698969
1.002526207,0.99497447,1.161604062,1.069989432,1.063175451,0.809102971,0.861209921
0.99687141,1.003226475,1.160239571,1.07286769,1.064312574,0.799194184,0.858581254
0.996828931,1.002707492,1.154880502,1.067679795,1.069837166,0.79883327,0.855945748
1.001755907,1.006666806,1.154147088,1.075126628,1.071516414,0.815259783,0.858882295
0.994031217,1.002463651,1.151516662,1.068095921,1.065780232,0.813952749,0.865183256
0.997828485,1.006532949,1.146476037,1.065120447,1.070190058,0.812669868,0.864158287
1.006413755,0.996307058,1.161623579,1.061651357,1.05861273,0.808915289,0.863042377
0.99813646,1.007710518,1.166742316,1.069370834,1.071090586,0.807871501,0.866902618
0.997224898,1.007382415,1.166279622,1.062743753,1.078419899,0.814239538,0.853215129
1.000477196,0.998421264,1.166195717,1.07284778,1.079537099,0.80961089,0.85766944
1.002089122,1.003296851,1.155352134,1.064962191,1.071298904,0.819064052,0.864691938
0.993776961,1.005016847,1.161765236,1.065402212,1.07388511,0.815692481,0.861868668
1.002645892,0.986409152,1.154396354,1.063636403,1.065892092,0.809572624,0.863725339
1.002988957,0.991676935,1.15079438,1.066148663,1.068554825,0.807597847,0.862593078
1.002036564,1.003038761,1.171072057,1.073566004,1.071144456,0.809687294,0.861220555
0.995233719,1.003527117,1.152435265,1.076558341,1.067440019,0.806629504,0.861800959
0.997479433,0.989886213,1.157325251,1.065478831,1.075795001,0.814283161,0.855685686
1.005750181,1.003040372,1.158932531,1.068398232,1.064568951,0.809859875,0.872536879
0.998663896,1.004811606,1.157742666,1.068596316,1.074308586,0.806598985,0.8649392
1.000416284,1.010437456,1.164519329,1.07307192,1.075642586,0.81403202,0.861285298
1.001072838,0.990058807,1.160712373,1.072690889,1.074056808,0.808889444,0.854215089
0.997670988,1.001899005,1.156482999,1.082676668,1.080712051,0.806250434,0.863577014
0.994340272,1.006433621,1.156034799,1.064164725,1.0587863,0.806989253,0.866792645
1.005198701,1.000028365,1.155686187,1.065272835,1.066246507,0.813123749,0.862048579
1.001901626,0.996056177,1.158649837,1.068538613,1.068219506,0.820550048,0.863389928
1.003001488,1.001669691,1.16163229,1.071320072,1.058488932,0.807575678,0.858798611
1.005354712,0.996668014,1.152782743,1.073532379,1.071943496,0.80506994,0.85534346
1.000202579,1.003567798,1.150871568,1.0600468,1.076762132,0.810989745,0.862740957
0.997387948,1.006949256,1.160582844,1.06981866,1.074865004,0.799429449,0.865086832
1.006949104,0.997612505,1.157196374,1.070017045,1.068465846,0.806192902,0.855945936
1.000146169,1.004018294,1.16239935,1.06913223,1.085204546,0.799265839,0.857587453
0.997292048,0.997642506,1.160755475,1.064435611,1.078121933,0.811623425,0.858060372
1.007445092,0.997122428,1.155951832,1.063082608,1.07618063,0.805794906,0.857150331
0.98873225,1.008263585,1.15864039,1.064975806,1.066870757,0.810533663,0.868414232
1.002102296,1.000096398,1.161080144,1.06795186,1.069748819,0.798037048,0.856820935
0.999597737,0.993005141,1.155473555,1.065675148,1.074273283,0.809341063,0.862503652
1.000111371,0.996974915,1.161335444,1.066320575,1.069720028,0.793929914,0.855698067
0.989190054,0.992172147,1.167575235,1.068151532,1.074504543,0.798474297,0.867342358
1.00188747,0.997755842,1.155207785,1.065256784,1.070456745,0.813082899,0.86959932
0.997509593,0.994756625,1.169475001,1.06158981,1.07243332,0.808060607,0.860274056
1.006346055,0.991617106,1.166458065,1.068380895,1.06552562,0.80206448,0.863727975
0.996040946,0.994538887,1.158727164,1.058804965,1.069413261,0.816451449,0.862801023
0.997162547,0.994885927,1.168746291,1.070775317,1.073074742,0.803732091,0.862430089
0.993045382,1.001541067,1.161292732,1.072180076,1.070298138,0.80985231,0.858419673
1.001107812,1.006522127,1.15786314,1.063474649,1.069975583,0.807069955,0.85277964
0.990134975,0.996771697,1.158804842,1.071994648,1.068477524,0.815457265,0.854770261
1.008897051,1.006746612,1.167508981,1.066805046,1.069382663,0.808662422,0.858680734
0.999034214,0.996813248,1.156755689,1.070531723,1.070473621,0.806158045,0.853610054
1.000465972,1.002021673,1.164091679,1.073777448,1.061553633,0.802199783,0.862654649
1.00685537,1.000068498,1.160855609,1.070114913,1.067399969,0.808674728,0.85870103
0.99389527,0.994753245,1.145438974,1.06979564,1.06386597,0.803978762,0.862164538
0.994584924,1.000060427,1.160633185,1.068317835,1.066327033,0.810082334,0.870049485
1.006992518,0.998526853,1.157038562,1.052361711,1.074481871,0.810378026,0.863581905
1.00576802,1.00059775,1.167304798,1.062532521,1.068436062,0.808973682,0.856744919
1.003156473,1.008749384,1.160232536,1.068535787,1.059975052,0.812050719,0.85344071
0.997554818,1.000268053,1.158034936,1.072475309,1.069368572,0.820848694,0.868258191
0.992289326,0.99268607,1.156394162,1.067257877,1.073141015,0.80402698,0.862633702
1.000546182,1.008608985,1.169145205,1.07392505,1.06777661,0.808380798,0.858758849
0.999799155,1.002616337,1.170286582,1.066969467,1.06597272,0.808690611,0.858115876
1.001710125,1.003635618,1.163680387,1.069729845,1.083557613,0.811536121,0.863582935
0.996056244,1.011932522,1.154130735,1.071963687,1.065384139,0.811255182,0.866063432
1.005291189,1.002822233,1.158411581,1.0836462,1.065502143,0.804627848,0.858945259
1.011034891,1.000724934,1.168049191,1.064948514,1.063958849,0.808057927,0.868087752
0.99263197,0.992626135,1.163009726,1.06945799,1.075835744,0.812329051,0.851391957
1.001976954,0.993637191,1.158037438,1.077338697,1.079727474,0.810599567,0.863229674
1.00758642,0.99921882,1.159610363,1.067636401,1.073785699,0.814736259,0.865799082
1.002321558,0.999597021,1.159687011,1.066023663,1.067401182,0.805553083,0.868670087
0.99718074,1.010260177,1.151676353,1.074839218,1.076183903,0.800481521,0.862763095
0.999417445,1.001554869,1.154499745,1.084547502,1.063944931,0.80895083,0.862701987
1.009197544,1.001022508,1.16917979,1.072931996,1.063148067,0.810696359,0.863151384
1.011658437,0.999328909,1.151323439,1.071344884,1.062585527,0.802189212,0.852072455
0.999229826,0.998305696,1.163747256,1.074132098,1.058933173,0.825386364,0.865421881
0.996509731,1.005017281,1.16178316,1.065553988,1.06464794,0.81435063,0.855037592
0.99746664,0.992432465,1.167893284,1.071325892,1.063390773,0.808307361,0.851539525
0.997794015,0.999356993,1.169194948,1.077775483,1.080354287,0.809604973,0.859337779
1.007817562,0.999321856,1.160680851,1.066316349,1.064422046,0.814500246,0.859487114
1.002309437,0.997456089,1.160500127,1.070602822,1.069288714,0.805785827,0.861311247
0.996934604,1.000388135,1.160086166,1.061835527,1.070851352,0.811533129,0.85762902
1.00101346,0.999414768,1.157856302,1.073743141,1.073083106,0.808090715,0.864276909
0.99703374,1.003406134,1.155138147,1.069712957,1.081627301,0.803816814,0.85791991
1.00362134,0.992661829,1.160345549,1.073441418,1.059985083,0.814242059,0.860636032
1.000185526,1.001621411,1.149630858,1.070716452,1.071345344,0.803271702,0.863816807
0.993990948,1.006552666,1.167566131,1.080304959,1.075238896,0.813806465,0.861719912
0.996048797,1.01175347,1.156544535,1.076166283,1.070207193,0.803402773,0.857782249
1.004505196,0.998340569,1.174095496,1.071315947,1.064480327,0.811436737,0.864370968
1.001268773,0.999219506,1.157920301,1.075134674,1.074528192,0.812296596,0.859344674
0.994317588,1.000594475,1.158438301,1.06813371,1.06852381,0.811962814,0.85248077
0.999973292,1.011553306,1.159515392,1.074689011,1.082750736,0.813352437,0.850371418
1.004211117,0.999747927,1.158522531,1.069320318,1.073519952,0.800103563,0.867696596
0.991385944,0.987956179,1.156881273,1.063567392,1.073047826,0.814743397,0.854751898
0.996459531,0.995647818,1.162435873,1.073700278,1.07745736,0.812341565,0.856205444
0.990755019,1.002098536,1.16656242,1.075795749,1.064261247,0.809943627,0.862791191
0.996973508,0.9987812,1.160623954,1.063233613,1.075150047,0.7972925,0.861062092
0.992786236,1.002440264,1.160864152,1.068690818,1.065615638,0.811006499,0.865371103
1.002841098,1.004071807,1.157881649,1.06541257,1.076825108,0.810581406,0.85325983
1.000929129,0.998961929,1.167964427,1.071788905,1.067312171,0.810722001,0.8627638
0.998181402,1.001670075,1.162012257,1.06937601,1.070350224,0.807673695,0.863330926
1.009869627,0.995243691,1.166641503,1.070544351,1.069452843,0.811508181,0.858920987
0.991436292,0.996089234,1.156424497,1.069412542,1.071612014,0.804347688,0.877275922
0.994249377,0.997081734,1.157991957,1.066137875,1.066744162,0.812249272,0.85980037
0.99441082,0.999338438,1.152478008,1.064599771,1.072186462,0.804143777,0.867330132
1.002247334,1.0002537,1.161267772,1.070848606,1.073893968,0.805291301,0.851994485
0.997019535,0.996438363,1.164343698,1.078984759,1.068362968,0.804148359,0.856096994
1.00344841,0.999412201,1.153819572,1.070103322,1.075287707,0.821447193,0.854041498
1.00199831,0.995111472,1.165010844,1.074133781,1.065496365,0.800357601,0.859213053
1.01199135,0.996373764,1.159349519,1.072169967,1.06608822,0.803280041,0.864964825
0.998339262,0.983593702,1.166677974,1.060944451,1.065731386,0.806352535,0.859540265
0.998036859,0.996232121,1.152528967,1.06539438,1.072704851,0.807573679,0.871322871
1.001337424,1.001174572,1.160967982,1.076636007,1.065842039,0.808428337,0.857776122
0.994866655,0.9989197,1.165803248,1.069156367,1.066925486,0.802372135,0.847665637
0.997969468,0.999347471,1.158169809,1.070002553,1.072860115,0.806880967,0.864959196
1.00219411,1.001742112,1.160856038,1.060625855,1.072319284,0.805619516,0.858110979
0.99246615,1.007926765,1.158156596,1.066330259,1.068562784,0.805134229,0.864051221
0.987682304,1.0122559,1.154559253,1.074896792,1.071366331,0.808953879,0.85580596
0.996226925,1.009781606,1.161357045,1.070564589,1.06613486,0.808781739,0.855579043
1.003473636,1.006255261,1.157588955,1.062921215,1.068511487,0.807057272,0.860466845
0.99811418,1.001359233,1.162113325,1.067215986,1.060800787,0.808461636,0.862244655
1.003443448,0.992690182,1.160210512,1.072991193,1.06796538,0.810345258,0.862208295
0.996484572,0.993941838,1.15655873,1.073045323,1.075936607,0.812552981,0.858897312
1.004706296,0.996524124,1.168848928,1.068025349,1.067067299,0.805369135,0.860268894
0.991762961,0.997796828,1.161168231,1.077514498,1.068978124,0.805674404,0.873126501
0.994266947,0.996073317,1.160012483,1.063654475,1.067831817,0.809414258,0.868742409
0.994897179,1.00054655,1.158998543,1.073244612,1.071727083,0.814448978,0.871118816
1.00511839,1.007033124,1.160844772,1.073019541,1.070468981,0.793791168,0.86577946
0.996894795,0.995137571,1.163301096,1.072629894,1.070013598,0.806601798,0.85741801
0.997413203,1.006913898,1.15904011,1.071855575,1.068439177,0.817273531,0.870911396
1.001410982,1.015923984,1.156317642,1.075799527,1.065350646,0.808310018,0.861421647
0.996711648,1.003139058,1.156875624,1.07650511,1.081231404,0.814154312,0.857486753
0.995743226,1.008906439,1.152384217,1.067284349,1.065835185,0.806457945,0.860453492
1.003509029,0.999574757,1.159493612,1.064118847,1.071136393,0.802606142,0.855198002
0.9993452,0.994049897,1.166641933,1.067204805,1.074015441,0.810803167,0.865780759
1.007985699,0.999336561,1.162161483,1.067438861,1.065728386,0.810122908,0.859624638
1.003416943,0.99977213,1.15712979,1.072502167,1.068571642,0.808431254,0.856148894
1.009174352,1.009848983,1.164236661,1.077508755,1.069123571,0.808435459,0.863727379
0.997874802,1.006834654,1.162234059,1.068431595,1.064700182,0.802716233,0.859201729
1.003459225,0.993250404,1.151914412,1.076625169,1.067378321,0.80858894,0.858987802
1.008928181,0.999531973,1.159842932,1.079807329,1.066375734,0.805507592,0.856096237
0.994917844,1.004609879,1.153161559,1.066551339,1.071353606,0.805335795,0.867202466
1.008139718,1.006092452,1.165002551,1.076493257,1.079665727,0.82358794,0.85670694
1.008036431,1.000771656,1.164970499,1.077908443,1.067943316,0.802984511,0.843769758
1.010000654,0.992820832,1.164143697,1.06884391,1.068143515,0.805878208,0.856691028
1.003812196,1.002475061,1.162705321,1.065764839,1.070631459,0.821080079,0.869692956
0.997312106,1.004973731,1.160252785,1.069088295,1.061221997,0.827649986,0.855590229
1.005655779,0.997007077,1.153422898,1.070068522,1.071662364,0.810632852,0.852458134
1.003069257,0.999678114,1.164216003,1.061666981,1.062395567,0.805040882,0.86239794
1.006871176,0.994626352,1.167445098,1.069552553,1.071615478,0.814291563,0.864359746
1.00529305,0.997767121,1.161201692,1.064649958,1.062217209,0.804464059,0.852608298
0.994556174,0.996695928,1.159957294,1.075497813,1.062214891,0.803152873,0.856476298
1.001311642,0.995226962,1.168998005,1.071304559,1.071914507,0.817203255,0.862677759
1.005095061,0.996553376,1.164774176,1.07071965,1.066178608,0.809812415,0.860570095
0.995719499,0.993300894,1.161984444,1.063241553,1.070797035,0.816795579,0.85965004
0.992978373,1.005857349,1.162288586,1.073251022,1.063700712,0.802706615,0.863967885
0.999176947,1.001926071,1.163613355,1.058941469,1.070747669,0.814567045,0.856670615
1.002022371,0.993847428,1.163633822,1.071925787,1.067106862,0.807429092,0.852536617
0.998348233,0.996191836,1.163521574,1.069323369,1.066344768,0.808340763,0.857434279
1.00441356,0.989064104,1.159012184,1.071434515,1.066611894,0.809196857,0.868608063
1.005670419,1.008695303,1.166540731,1.07660173,1.068110216,0.804395859,0.858455823
0.991624731,1.00315806,1.154905991,1.076022903,1.067545924,0.811548672,0.853369952
1.005406941,1.001654935,1.15937459,1.06155938,1.066563057,0.810211487,0.857206086
1.000649435,0.998869411,1.158096333,1.074429321,1.066947869,0.819076257,0.86443347
0.997909332,1.010150858,1.16018359,1.071414531,1.073649456,0.802300468,0.864750471
1.00517778,1.001285382,1.162551077,1.066025174,1.078842148,0.817686976,0.86252169
1.012284272,0.999567458,1.164754572,1.066154331,1.070731488,0.81150893,0.858238154
1.002092148,0.999966368,1.165661303,1.069519237,1.073805103,0.808717871,0.864077088
1.006772446,0.997239545,1.149092404,1.061232246,1.067793383,0.829685899,0.863004121
1.0025825,0.989536513,1.160697038,1.071974379,1.064503251,0.812689056,0.859668387
0.998599272,0.998503959,1.160374813,1.070137944,1.071543259,0.807602562,0.868396652
0.992618819,1.004253392,1.157335241,1.074086991,1.070693896,0.801839501,0.863291695
0.995666271,1.006423696,1.155718408,1.069869808,1.071922271,0.806250849,0.859928211
0.993126769,0.999763783,1.155011844,1.071639716,1.062260256,0.810290434,0.85772298
1.000843132,0.995623885,1.157486906,1.066541662,1.06323397,0.809284702,0.861975576
1.000901416,1.007957353,1.164365874,1.069516213,1.076154027,0.816390603,0.858393303
1.012699005,0.992383624,1.154772347,1.069468741,1.070372981,0.815162369,0.862750887
0.996918988,1.00002028,1.161576135,1.066960258,1.062542396,0.801464774,0.866021676
0.989364494,0.997475382,1.166256105,1.074185763,1.068818502,0.80716848,0.864831719
1.007492517,0.999008803,1.1515519,1.065182494,1.067275386,0.807458723,0.865659065
1.010593958,0.995711978,1.150755242,1.075720716,1.076599789,0.808616128,0.855109473
0.99672319,1.009858221,1.157726637,1.069705145,1.07354385,0.811490279,0.860622752
0.999583804,1.000251202,1.162283567,1.068794438,1.057927883,0.820415334,0.852362187
0.999806531,0.991250143,1.154240693,1.073587544,1.080364048,0.803595207,0.853175627
0.99454343,0.991872297,1.151576668,1.071372771,1.068981408,0.809912129,0.856399907
0.999377739,1.004000069,1.171257792,1.064374456,1.065041293,0.803699113,0.862976674
1.004593113,0.999934845,1.156888278,1.07791908,1.062443441,0.809984944,0.865410492
1.001161431,0.997926838,1.154581252,1.07203273,1.072893309,0.807597286,0.865814188
1.005574135,0.995391181,1.164374482,1.06411156,1.063621796,0.809388363,0.860846104
1.002982565,0.994562932,1.159649616,1.079345927,1.066054794,0.809277961,0.853289112
1.006523856,0.997027905,1.159395447,1.077448276,1.069889987,0.801121779,0.859284443
1.004935122,1.000440517,1.154703282,1.081169102,1.076255204,0.81700072,0.847972152
1.001165398,1.001933018,1.160146135,1.074078303,1.068360962,0.813481993,0.867677651
0.992650154,0.998851147,1.177466952,1.06926111,1.06435746,0.800812832,0.863883027
1.007930359,1.006355442,1.156766597,1.069602226,1.069162035,0.805023485,0.860746847
0.991251462,0.999519518,1.160038686,1.069939245,1.077133862,0.809662029,0.87217207
1.00722478,0.994156101,1.158660169,1.07042637,1.069509124,0.803753039,0.862756364
0.998622364,1.004725473,1.156141103,1.072747431,1.070575184,0.809079486,0.858443443
1.006764574,1.001356167,1.156554638,1.071777757,1.074769835,0.809925293,0.858232755
0.998081095,1.012786294,1.164043499,1.067859965,1.070228363,0.803248598,0.852844647
0.996053097,1.006517191,1.163092159,1.072889961,1.065857062,0.804561045,0.850390635
1.001483832,1.002128991,1.157997046,1.071263527,1.066065993,0.800539921,0.865639293
1.008693596,1.006822628,1.159716308,1.059943159,1.072933186,0.806961867,0.857314971
0.998100327,0.995769112,1.148072679,1.072015301,1.061959249,0.805902135,0.868881641
0.996160429,1.014310842,1.153792485,1.07730162,1.071082302,0.816739967,0.860270878
0.991977267,0.999052577,1.157169151,1.071744119,1.070785167,0.811954465,0.862258098
0.99398587,0.999162113,1.1626409,1.068730918,1.076484384,0.81026528,0.858156209
1.003435574,1.004304081,1.156460495,1.068440272,1.076829355,0.813544308,0.872544177
1.006217523,1.002664128,1.162596479,1.06609166,1.074277521,0.807534456,0.856738431
1.003271283,0.998239516,1.161980358,1.080286527,1.071979061,0.809877828,0.859371853
0.999528935,0.998997671,1.162714481,1.084862441,1.065958188,0.809271186,0.85864957
1.0045459,1.00183591,1.162307086,1.072193169,1.068523228,0.809739932,0.852571084
0.997332823,0.997376469,1.152807154,1.0656789,1.072727957,0.812131257,0.865304428
0.997695899,1.007405728,1.158752464,1.067546858,1.075445294,0.813923874,0.858229229
1.005426227,1.001537311,1.167760635,1.066284187,1.063112098,0.808257782,0.863268003
0.996082891,1.006322307,1.160603922,1.069285666,1.068670092,0.81453416,0.855392403
1.005458491,1.000939511,1.156853702,1.060062004,1.070355254,0.811248233,0.865684478
0.997946145,1.000922745,1.162780759,1.066554233,1.062800965,0.818202526,0.866098962
1.004568158,0.985831004,1.154105894,1.070030508,1.06722272,0.811478726,0.863761062
0.995098267,1.009493075,1.162723384,1.072201444,1.073317429,0.808950053,0.864405734
1.005523543,1.006247707,1.162028537,1.07280465,1.074174859,0.809590236,0.853744474
0.989821233,0.999065831,1.160003825,1.066148907,1.065670942,0.808135837,0.859098082
0.994187341,1.005925396,1.166713129,1.0780401,1.064840669,0.805032913,0.856612111
1.000163551,1.004259165,1.163345452,1.071997246,1.068883648,0.808695764,0.870374781
1.009464939,1.005322479,1.169276913,1.067887515,1.064873566,0.807091734,0.847849623
0.99747497,0.997066299,1.151218901,1.060420772,1.060222421,0.80952489,0.857278373
1.000895039,0.995849194,1.162154348,1.058967513,1.063690652,0.806351752,0.85910579
0.999151269,0.995089002,1.164118403,1.078096618,1.070196793,0.810598348,0.851229493
1.002384505,0.99902673,1.161873169,1.061605964,1.069603278,0.80781734,0.861623658
1.004763827,1.00103321,1.164051342,1.07185428,1.076137845,0.809943621,0.86172469
0.993889743,0.999559434,1.165117267,1.077079695,1.071480637,0.805257618,0.868557918
0.996582817,1.002627173,1.159244873,1.067519009,1.074150598,0.806936624,0.859334259
1.000216075,0.997466937,1.162511523,1.061505623,1.064716128,0.802716454,0.859569959
1.002773767,1.000112859,1.149964926,1.063198368,1.07037813,0.805969973,0.866011617
0.997376822,1.005340639,1.157858168,1.076103575,1.071123009,0.805840893,0.861706775
1.004076005,1.001699364,1.155134709,1.068777673,1.067351347,0.81185002,0.868509416
1.003081315,1.004677222,1.158835775,1.068877599,1.069513077,0.811158351,0.860422687
0.995774976,0.998151611,1.162844697,1.071234656,1.069370703,0.816095026,0.857073613
1.000239446,1.003992487,1.156332093,1.065681654,1.074483873,0.810607719,0.861231544
1.001159172,1.001925537,1.170853356,1.068014552,1.064443658,0.804762255,0.855676241
1.00410708,1.004734884,1.167628143,1.061319657,1.064318695,0.811667306,0.865186373
1.00475096,1.000122178,1.158046041,1.077199153,1.065945033,0.808630279,0.857098716
1.004146932,1.002293231,1.16295436,1.069683398,1.064382187,0.809411596,0.862895051
0.995694122,0.993271331,1.154298978,1.082824098,1.071181588,0.804490903,0.873641898
1.003033982,1.008473322,1.156978231,1.062307089,1.067061347,0.808289234,0.867291703
0.993404045,1.000737493,1.164402884,1.069079893,1.072570953,0.812639601,0.86823104
1.005367892,1.008291819,1.156124992,1.074446704,1.06708597,0.808516162,0.860957046
0.99447278,1.002269001,1.162042667,1.07306372,1.060056819,0.805927663,0.866895144
1.005248715,1.001370197,1.157830385,1.068477092,1.075453399,0.814913622,0.867342743
0.998519385,0.995941877,1.163223302,1.070242814,1.065801373,0.80286135,0.862266237
1.001971694,0.992219262,1.164244133,1.06806958,1.06579344,0.816542885,0.862117971
0.999976734,1.00206498,1.169238217,1.058645896,1.066880928,0.811709596,0.859467855
0.995908424,1.005601835,1.16646822,1.070794862,1.067329755,0.803780418,0.858713704
1.002702905,0.998536169,1.157445559,1.070975966,1.072980353,0.806916846,0.863085317
0.996103008,0.998987457,1.153092445,1.070185432,1.068580066,0.808683041,0.855457479
0.993047902,1.004165091,1.158078877,1.069102992,1.071131606,0.813049662,0.866200752
0.998139576,1.000457777,1.165595943,1.073354949,1.071999046,0.802820741,0.866177274
1.009447216,1.005544794,1.155414646,1.061338367,1.061467128,0.80344448,0.860438437
0.999409247,1.001770218,1.159771595,1.066971311,1.065075803,0.808535247,0.851840542
0.994130966,0.997775653,1.159401932,1.074365966,1.075017598,0.8062853,0.85792957
0.993601318,1.002851991,1.163541878,1.06492336,1.061712233,0.808241543,0.854189602
0.992501502,1.001596273,1.162875474,1.067267874,1.071262955,0.805618238,0.862216065
1.008226548,1.001791041,1.167118024,1.074704945,1.069940878,0.811593597,0.858429556
0.994518924,0.998150391,1.160127588,1.067225614,1.060864721,0.801877847,0.863565023
1.001046347,0.996922389,1.160019622,1.07631691,1.069515343,0.814384041,0.859891463
1.003040101,1.00835068,1.160535899,1.07350453,1.070914694,0.811016691,0.856269894
1.004789272,0.994894807,1.161906117,1.077171671,1.071845774,0.817580434,0.853466993
1.002545428,0.997938168,1.162563284,1.064767375,1.071962587,0.805367099,0.862181873
1.00379394,1.004527974,1.161863648,1.070696393,1.065298026,0.811165328,0.861698145
0.996474277,1.000281502,1.154414107,1.06662128,1.065489167,0.816633965,0.862053207
1.001913991,0.990567086,1.162239769,1.074701156,1.0753275,0.817365832,0.86163568
0.997085398,1.000672308,1.159070392,1.063635622,1.068891408,0.812504873,0.869032409
0.99510485,0.99871281,1.161328209,1.075260915,1.079079316,0.808463777,0.860343744
0.99838467,1.006069979,1.162168392,1.06413456,1.065292874,0.803891327,0.85561417
0.999618867,0.99619031,1.158217308,1.062929542,1.070218049,0.806609093,0.862406806
0.998252613,0.996879769,1.16155027,1.077414584,1.059135777,0.806210096,0.862646559
0.998832949,0.996515137,1.160645972,1.074411808,1.061747655,0.803568625,0.856282658
0.995047077,1.004042309,1.170371849,1.079154304,1.075277386,0.805114964,0.861152444
1.001481247,0.995173559,1.164908435,1.0627191,1.063008982,0.813229933,0.862399851
0.990772444,0.997030544,1.164039963,1.069064962,1.065976419,0.812617892,0.87549636
1.006957129,0.995526701,1.163309378,1.072937373,1.062620714,0.80416717,0.861096769
0.997165024,0.997370273,1.160407079,1.069298072,1.066974252,0.811241889,0.857514372
0.994207495,0.99986636,1.165517956,1.063515748,1.074644903,0.80201363,0.868910966
0.997429563,0.995513419,1.15922828,1.087720772,1.071472483,0.803241755,0.866980296
0.992373155,1.004322586,1.157543745,1.071280876,1.068691837,0.809701799,0.860497208
1.007747186,0.996645669,1.160988044,1.065956539,1.080482707,0.802122574,0.863580731
1.00359523,0.998387927,1.164207713,1.071178867,1.068010405,0.806690125,0.85368265
0.998081462,1.006804742,1.163131507,1.067235745,1.063565475,0.802148427,0.864583494
1.004995823,0.996204194,1.159770081,1.069453267,1.0691356,0.804499445,0.863438868
0.993889445,1.000108181,1.157090649,1.071093099,1.069077025,0.812980128,0.860210676
0.998580185,1.000557935,1.161648361,1.075675121,1.066975862,0.804340009,0.862741059
1.004552069,0.993124869,1.158385572,1.078695224,1.064984998,0.808888822,0.855877868
1.004495737,0.986586855,1.165826328,1.068689633,1.072714425,0.809575924,0.856066055
1.001702091,1.000779148,1.152683737,1.072071638,1.064866457,0.811379744,0.863956413
0.999250435,1.01043189,1.160874776,1.065339862,1.071684585,0.81149263,0.867875747
1.00010991,0.992654935,1.163995442,1.070457941,1.071124118,0.803611855,0.870489893
1.007159742,1.008849691,1.158679586,1.066453359,1.062077371,0.822081596,0.860866586
